# File created on Tue Mar  3 06:24:26 2026
#
# time ADMmass ADMPx ADMPy ADMPz ADMSx ADMSy ADMSz
0.41666667     0.98940746      -1.5676134e-07  5.5152029e-08   0               0               0               0.95653908     
0.41666667     0.9893259       4.8131802e-07   -1.1408647e-07  0               0               0               0.95654512     
0.83333333     0.98947772      -3.8682021e-09  -9.5454836e-11  0               0               0               0.95654186     
0.83333333     0.98972269      -4.675734e-09   -9.7422964e-11  0               0               0               0.95654187     
0.83333333     0.98971904      -5.9227246e-09  -1.7240275e-12  0               0               0               0.95654185     
0.83333333     0.98968537      -7.1588515e-09  -1.6564517e-10  0               0               0               0.95654184     
0.83333333     0.98965565      -9.6878227e-09  6.8922892e-11   0               0               0               0.95654184     
0.83333333     0.98962971      -1.1555932e-08  -5.1388913e-10  0               0               0               0.9565418      
0.83333333     0.98961636      -1.7431504e-08  9.3273662e-10   0               0               0               0.9565418      
0.83333333     0.98956678      -1.9476696e-08  -2.1532429e-09  0               0               0               0.95654193     
0.83333333     0.98954214      -3.8293603e-08  5.6637456e-09   0               0               0               0.95654152     
0.83333333     0.98946983      -2.1860887e-08  -1.4312155e-08  0               0               0               0.95654199     
0.83333333     0.98940747      -1.5724383e-07  5.4303709e-08   0               0               0               0.95653906     
0.83333333     0.98932592      4.8391046e-07   -1.1048858e-07  0               0               0               0.95654509     
1.25           0.98947772      -3.8722008e-09  -1.0733488e-10  0               0               0               0.95654186     
1.25           0.98972269      -4.6692527e-09  -1.0017958e-10  0               0               0               0.95654187     
1.25           0.98971904      -5.9217387e-09  -8.6593949e-12  0               0               0               0.95654185     
1.25           0.98968537      -7.1561344e-09  -1.7111155e-10  0               0               0               0.95654184     
1.25           0.98965565      -9.6860821e-09  4.9631113e-11   0               0               0               0.95654184     
1.25           0.98962971      -1.1548678e-08  -5.2603148e-10  0               0               0               0.9565418      
1.25           0.98961636      -1.7431996e-08  8.9905449e-10   0               0               0               0.9565418      
1.25           0.98956679      -1.9461786e-08  -2.1838347e-09  0               0               0               0.95654193     
1.25           0.98954214      -3.8290249e-08  5.5843626e-09   0               0               0               0.95654152     
1.25           0.98946983      -2.1626251e-08  -1.4191319e-08  0               0               0               0.95654198     
1.25           0.98940748      -1.5777434e-07  5.3370477e-08   0               0               0               0.95653905     
1.25           0.98932594      4.8716097e-07   -1.0648749e-07  0               0               0               0.95654507     
1.6666667      0.98947772      -3.8762917e-09  -1.1804178e-10  0               0               0               0.95654186     
1.6666667      0.98972269      -4.662234e-09   -1.0151439e-10  0               0               0               0.95654187     
1.6666667      0.98971904      -5.9204765e-09  -1.6515249e-11  0               0               0               0.95654185     
1.6666667      0.98968537      -7.1531765e-09  -1.7830497e-10  0               0               0               0.95654184     
1.6666667      0.98965565      -9.6838118e-09  3.1770639e-11   0               0               0               0.95654184     
1.6666667      0.98962971      -1.1540234e-08  -5.3933576e-10  0               0               0               0.9565418      
1.6666667      0.98961636      -1.7431782e-08  8.6330873e-10   0               0               0               0.9565418      
1.6666667      0.98956679      -1.9444467e-08  -2.2173969e-09  0               0               0               0.95654193     
1.6666667      0.98954214      -3.8287738e-08  5.5011272e-09   0               0               0               0.95654153     
1.6666667      0.98946984      -2.1364017e-08  -1.4038446e-08  0               0               0               0.95654198     
1.6666667      0.9894075       -1.5834529e-07  5.2353388e-08   0               0               0               0.95653904     
1.6666667      0.98932597      4.9078943e-07   -1.0214413e-07  0               0               0               0.95654503     
2.0833333      0.98947772      -3.8803434e-09  -1.2736498e-10  0               0               0               0.95654186     
