# File created on Tue Mar  3 06:24:26 2026
#
# time         
0              0               4.4615385       0               0               -5.5384615      0              
0.41666667     -0.0013351077   4.461533        1.3537315e-09   0.0030294517    -5.5384044      7.3646968e-08  
0.83333333     -0.011511279    4.4614682       4.4628228e-09   0.020615845     -5.5380474      3.7151187e-08  
1.25           -0.029842888    4.4612194       1.3125629e-08   0.048633791     -5.5374224      1.005829e-07   
1.6666667      -0.053218399    4.460752        2.7661856e-08   0.082373579     -5.5363182      9.0347334e-07  
2.0833333      -0.079970246    4.4600947       1.2296287e-07   0.1194541       -5.5345168      2.9343442e-06  
2.5            -0.10914351     4.459265        8.8195387e-08   0.15853375      -5.5315293      2.9826203e-06  
2.9166667      -0.13995941     4.4580718       3.6679046e-06   0.19870155      -5.527504       5.4749397e-06  
3.3333333      -0.17177575     4.455619        1.049816e-05    0.24082713      -5.5236872      2.4805211e-06  
3.75           -0.2046124      4.4544681       2.7331916e-06   0.28395371      -5.5200694      1.6696348e-06  
4.1666667      -0.2383286      4.4527574       2.248593e-06    0.32789949      -5.5163904      1.0807373e-06  
4.5833333      -0.27289147     4.4501887       1.6699289e-06   0.37237994      -5.5123965      4.6886995e-07  
5              -0.30812579     4.4469585       8.8409894e-07   0.41715227      -5.5079564      1.3532519e-07  
5.4166667      -0.34370765     4.4432456       4.098527e-07    0.46207616      -5.5030102      1.0380223e-09  
5.8333333      -0.37945889     4.4391811       1.3941852e-07   0.5070793       -5.497537       2.3625286e-06  
6.25           -0.41529529     4.4348286       1.8722178e-07   0.55214657      -5.4915526      7.7138517e-06  
6.6666667      -0.45116801     4.4302021       2.9666059e-06   0.59730609      -5.4850885      1.3747297e-05  
7.0833333      -0.48707593     4.4252959       6.6874164e-06   0.64260957      -5.4781755      1.9336471e-05  
7.5            -0.52302934     4.4201051       1.0590277e-05   0.68811343      -5.4708202      2.3585153e-05  
7.9166667      -0.55905382     4.4146197       1.4438871e-05   0.73387809      -5.4630077      2.6893175e-05  
8.3333333      -0.5951873      4.408826        1.7755202e-05   0.779982        -5.45474        2.9648724e-05  
8.75           -0.63147509     4.4027088       2.0198765e-05   0.8264922       -5.4460203      3.0909876e-05  
9.1666667      -0.66795997     4.3962627       2.2263981e-05   0.87345404      -5.4368404      3.0846758e-05  
9.5833333      -0.70468043     4.3895045       2.4193352e-05   0.92092158      -5.4272446      3.0190136e-05  
